"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"not";-0,493449169856819;-0,20955884267833;0,0760808980826194;-0,168837702286959;-0,869993291247115;-0,369470248180897;0,134137161367888;-0,297675378280307;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,409614824207019;NA
"with";0,230959359866952;-0,014662117196308;-0,0179703837137218;-0,221333784504363;0,720101585924032;-0,0457145960750309;-0,0560293456795562;-0,69009027965775;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,210780825492376;NA
"have";-0,225588416390809;-0,107574230221207;0,293627321918308;-0,173469114949572;-0,533541737198679;-0,254425039141202;0,694461328873766;-0,410273782764506;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,265674853333426;NA
"we";-0,550081832052935;-0,0601837872684042;0,398137726775941;-0,358862876407303;-0,714025783333303;-0,0781206964933026;0,516796930330859;-0,465816777623204;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,515400356690962;NA
"was";-0,46348198474763;-0,02627213242697;-0,302088953328193;0,0604744898183782;-0,831873977008989;-0,0471541591814635;-0,542200014855899;0,108541768630331;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,397053845821655;NA
"are";-0,464495709253599;-0,0411819424127234;0,498644747134272;-0,837596558485748;-0,429855256044929;-0,038110738264288;0,461457579014656;-0,775131558672095;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,628750701833962;NA
"it_s";-0,571187406730333;-0,453616894071481;0,444751654714021;-0,575314436593146;-0,554573338795546;-0,440422587254369;0,431815210180298;-0,558580326175451;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,645810537446224;NA
"our";-0,50645216460553;0,78037956580296;0,278015699822049;0,0284853774930187;-0,521370817629953;0,803367347834916;0,286205258581696;0,0293244764105227;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,624905884861009;NA
"us";-0,283247034909149;-0,00975618081593593;0,041637781714775;-0,125287472176881;-0,905933878877433;-0,03120405031758;0,133173775707191;-0,400717930481976;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,227682497045868;NA
"at";-0,297152261015871;0,257789247389546;-0,130822058389286;-1,24819753849003;-0,225929413037424;0,19600111118444;-0,0994660136967975;-0,949023696679013;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,701759781847829;NA
"just";0,0287997594647462;0,0797816518567095;0,241571743129974;-0,0985230684328891;0,104981272135325;0,29082115478178;0,880580580430767;-0,359137619583989;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,157210855037207;NA
"so";-0,55529843576085;-0,103992274749279;0,626731296790121;-0,203015420164625;-0,63984915540425;-0,119826321995168;0,722158509895881;-0,233926906256076;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,571320383261234;NA
"be";-0,554931319646609;0,0030816516100838;0,708450525438596;-0,209430249843931;-0,600594210929925;0,00333522735443703;0,76674584627814;-0,226663356701462;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,599493078143555;NA
"about";-0,523811521653332;0,127143483739825;0,189089248685015;0,0628245042876603;-0,911499640819654;0,221246068424796;0,32903969297055;0,109322744395023;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,423844970419738;NA
"from";-0,338285284997642;-0,2556848220892;0,0142153544602011;-0,217709370654935;-0,709377270932808;-0,53616580252328;0,0298093053393981;-0,456532063500112;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,320503481875405;NA
"has";0,334859381514322;0,00386085545584308;-0,237582233380222;0,144595073348409;0,769235430619902;0,00886911633087879;-0,545771394474298;0,332162273637605;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,300204380244218;NA
"but";-0,531520978972723;0,0874213031637882;0,0950010519872796;-0,270948663722749;-0,870766391209306;0,143218303100418;0,155635857233579;-0,443882743008249;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,436894794300756;NA
"or";0,0346079922739545;-0,290467547075999;0,497608384435906;0,0188339266280196;0,0599244132769458;-0,502950220190105;0,861618618120527;0,0326113111084604;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,335977794823597;NA
"all";-0,556113008175839;0,0966743711880638;0,500429243473122;-0,612814440708949;-0,572194933179798;0,0994700439459284;0,514900880433605;-0,630536083130426;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,606096127390168;NA
"as";-0,114304090126117;-0,479486294598789;-0,0335613217636693;-0,294312438045718;-0,19876155760474;-0,833771063305156;-0,05835924665216;-0,511775200203879;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,33426088147389;NA
"were";0,846158871401896;-0,0880297116988071;0,0602046314036125;-0,273925363109075;0,944622179758204;-0,0982732923554232;0,0672103455628819;-0,305800698115298;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,666276806485334;NA
"if";-0,563449651712344;-0,114837811171953;0,657391048045726;-0,429414405846536;-0,578933935833498;-0,117993694382874;0,675456956393896;-0,441215237820852;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,619294089645415;NA
"there";-0,546815269350051;-0,147680112657105;0,416165532292093;-0,127343462981974;-0,765524586981354;-0,206747623162692;0,582618966735242;-0,178276938059762;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,49505162319798;NA
"said";1,79413074744366;-0,624238606879034;-0,607796017928439;0,166707512795224;0,896417232648315;-0,311893793296865;-0,303678438810763;0,0832935322548284;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,46842574060099;NA
"one";0,698734293008306;-0,0403493338301331;0,178997694488123;-0,273907844331922;0,904383790855221;-0,0522248354673854;0,23167978889164;-0,354523625190013;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,563536647790708;NA
"no";-0,546927311411855;-0,30420248558336;0,433856701050835;0,0666389703169801;-0,715478226236052;-0,397950971290739;0,567561751683531;0,0871756288006727;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,521442579218645;NA
"do";-0,514857136149062;0,448583515910622;-0,0759808383933099;-0,323318771959982;-0,678023056575906;0,590746335696566;-0,10006030153133;-0,425783322442301;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,505788643249828;NA
"more";0,337630429764138;-0,302544069189553;0,489755666332612;-0,400636273060853;0,43375259736043;-0,388677276271088;0,629187340999328;-0,514695977368936;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,470447639664274;NA
"their";-0,528877272834529;-0,173826446383443;0,0261271434501856;0,0267781785845716;-0,94786581131965;-0,311535689077726;0,046825657474647;0,0479924573685902;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,41854913622008;NA
"been";-0,0277130025029659;-0,114117789129254;0,354027668933585;-0,626197877756037;-0,0380219167086533;-0,156568277752791;0,485721839028841;-0,859136196037488;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,387742227749797;NA
"had";0,826349319472282;0,241107850024097;-0,0653951863290439;0,113039007271317;0,94911198475716;0,276926893608434;-0,075110311859348;0,129832110970665;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,652655844480735;NA
"when";-0,477193725022094;0,912719316969572;0,0145217205639092;0,54578854154312;-0,409360883844331;0,782976738177266;0,0124574654972821;0,468204982678378;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,710767191204148;NA
"he";-0,462701777732095;1,26669717333543;-0,283263954661719;0,27042470498452;-0,329495602611188;0,902030570316296;-0,201715731235707;0,192572744298853;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,857674507906666;NA
"would";-0,557800252176218;-0,421875528340576;0,781824153100355;0,261638938173418;-0,515945871532632;-0,390220220049675;0,723160203823628;0,242006936096025;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,683165063288482;NA
"an";0,141998918010244;0,503284575803607;0,237478772574002;-0,469795971852976;0,191373295318414;0,67828142005644;0,320052405416076;-0,63314850930297;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,421828359202036;NA
"how";-0,556863196622285;-0,386035154673394;0,19389585809258;-0,476407329974441;-0,654599152142624;-0,453788805723236;0,227926832085944;-0,56002234690207;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,553922745830313;NA
"can";-0,578453885542695;-0,577551474226463;0,632475569329168;-0,449740416377338;-0,513200596257106;-0,512399982695448;0,561128289411109;-0,399006827708021;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,707251097028024;NA
"why";-0,590168765242637;-0,840637168613678;0,671051064391839;-0,503900488757696;-0,444958183226521;-0,633799023818629;0,50593945333799;-0,379916151462876;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,818386522660791;NA
"don_t";-0,53403253210031;0,255379016537458;0,28861979248807;-0,304590982023574;-0,735993878534062;0,351958694610599;0,397770524689852;-0,419781726301124;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,492468638508185;NA
"by";-0,480775487657358;-0,177181657104392;-1,06948304620666;0,303397144299396;-0,392763400276726;-0,144746294055204;-0,873700528729544;0,24785642589625;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,742810229923584;NA
"now";-0,520899134938295;-0,247975170409528;0,00665265065496801;0,356662867058213;-0,767956887506356;-0,365587552893744;0,00980794274358232;0,525824841900658;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,463103752669807;NA
"his";-0,470086021710728;1,93260991519874;-0,60055998687012;-1,12198246539587;-0,199083950014802;0,818470658530447;-0,254340373644453;-0,475165588301215;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,37660213493394;NA
"those";-0,0092973064233481;0,125644141915757;0,130674941190867;-0,340820792346234;-0,0240772671833762;0,325381076753016;0,338409355350842;-0,882624806079603;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,204867683132558;NA
"com";-0,236014028925366;-0,489365731109598;-1,23360295536404;-0,14005872537211;-0,174154053134482;-0,361101524031887;-0,910271968211091;-0,103348918754807;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,792867878927052;NA
"think";-0,522362968494201;0,203635523009132;0,0377360572095308;-0,161764531448854;-0,893323351732799;0,348248974215711;0,0645346304022562;-0,276642951627955;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,426719645331416;NA
"out";-0,541529128428025;0,181987476504046;0,316978502664568;-0,441367746108881;-0,686827098657201;0,230816633709174;0,402027174334621;-0,559791362250095;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,518311728081814;NA
"them";-0,272535696181761;0,0748615848366357;0,287750139809354;-0,784457349469295;-0,308971684150972;0,0848700198514918;0,326220185308422;-0,889333440741243;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,485481860492529;NA
"because";-0,564326638842301;-0,276112939548687;0,573777212135826;-0,381766767705373;-0,605136766759753;-0,296080461205581;0,615270772445897;-0,409374804527186;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,601485874739;NA
"take";-0,545558833890292;-0,0187882052379907;0,0668465374765498;-0,662980715496679;-0,633344257038487;-0,0218113998864048;0,0776027588294802;-0,769660397015084;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,540736628048952;NA
"also";0,287696303935318;-0,351078767190342;-0,420848597869682;-0,260823802186089;0,428316798960782;-0,522679407726674;-0,626551407929114;-0,388309528196937;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,410884702503153;NA
"who";-0,498674617273755;1,24758927088936;0,289305051766642;-0,218402044564375;-0,358346078190926;0,896513892887497;0,207893738943779;-0,156943051495961;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,856416119676207;NA
"other";-0,536990358948968;0,0271124357825521;0,164013212454111;-0,303175317773645;-0,840784439093134;0,0424508815325827;0,256801178157088;-0,474692115516028;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,450241568314997;NA
"make";-0,538763308175085;-0,146490735913367;0,50712718260985;0,257459699910333;-0,675999782137874;-0,183805585978159;0,636305145058328;0,323041117328851;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,530103043517062;NA
"could";-0,565552653129038;-0,276033164865828;0,72894129226303;-0,230914059941581;-0,571084464545139;-0,278733114029145;0,736071248669207;-0,233172687897538;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,636754767718082;NA
"than";-0,602483840255594;-0,549306014560089;0,968909820417333;-0,879483829979026;-0,390778477305118;-0,356286681238239;0,628446904248973;-0,570444099791747;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,914293070903536;NA
"even";-0,540850958408108;-0,00165861030054857;0,345216125693394;-0,177010460514664;-0,812571033129308;-0,00249188554540511;0,518650507217763;-0,265939387809244;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,46863116726449;NA
"its";0,0669411769909947;-0,730147413130281;0,320676425794309;-0,263442386089214;0,0794539826537027;-0,866628322135769;0,380618033888768;-0,312685669948682;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,492513731205708;NA
"which";0,932051401235228;-0,508820831761548;-0,0855882044143422;0,226374213772695;0,855781518327369;-0,467183959365775;-0,0785845109267034;0,207849983505007;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,785349700933241;NA
"up";-0,503945136799651;1,14074543389381;0,373083279005831;-0,173280522464361;-0,383755324708319;0,868680144774347;0,28410373356782;-0,131953497133111;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,812814718336132;NA
"didn_t";-0,5106056685762;0,48472757914187;0,199998823186513;0,122836405743012;-0,688020792911981;0,653151098532553;0,269490445129503;0,165517162223107;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,502875565280168;NA
"my";-0,527065888461401;0,0911987005560366;-0,0271690491812623;-0,275604906325601;-0,875032458071757;0,151407679509396;-0,0451059353470063;-0,457558047140415;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,431578660134637;NA
"any";-0,551120615605912;-0,864676600833259;-0,0536262620030031;-0,0509940935468291;-0,536086282189832;-0,841088594966852;-0,0521633606344436;-0,0496029966019417;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,66533314309172;NA
"off";-0,518614338547602;-0,0477398917903617;-0,269079156465326;-0,132901515300539;-0,862793236389119;-0,0794225162729313;-0,447653793957459;-0,221101732027498;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,432907072812438;NA
"into";-0,534164802007142;-0,545620645985878;-0,52002557994467;-0,412751271958741;-0,52791327688665;-0,539235048953234;-0,513939531286827;-0,407920693576434;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,63805152102001;NA
"get";-0,547912017887433;0,0472920143903267;0,644303797743619;-0,100481435983415;-0,642309259705013;0,0554397380625629;0,755307936024968;-0,117792920493785;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,563759255157459;NA
"your";-0,518483408997063;0,183447887474357;-0,138933404692139;-0,226661920805962;-0,848768943965091;0,30030829728077;-0,227437092751196;-0,371050636956187;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,435413263511643;NA
"did";-0,353679569266788;0,494139479617728;-0,0857492421859398;-0,0769649139444119;-0,571836373945347;0,798934834810025;-0,138641131637381;-0,124438449758995;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,404029083837854;NA
"around";1,36603032991324;-0,409420770527627;0,0567858353364558;0,134043974730888;0,9529488212662;-0,285613746732095;0,039614050774355;0,0935096717257727;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,07694441127011;NA
"before";0,000306925580901618;-0,348892277029244;0,241032728982955;0,0196428399056932;0,000723011842964244;-0,821871045971116;0,567790788518627;0,0462718221125373;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,249449293963147;NA
"mean";-0,535841876590523;-0,0923348490004071;0,436638292494422;0,208295598728763;-0,736249178020569;-0,1268685029094;0,599943001817654;0,286199100983191;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,496412704666243;NA
"being";-0,542716860737487;-0,377025728053288;0,246198687363209;0,0584637071618438;-0,766964158135716;-0,532810459802105;0,347926483675209;0,0826205544525463;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,493853994498543;NA
"says";1,45955930652256;-0,119089136315052;-0,291057335526536;-0,25413634676634;0,963705687796727;-0,0786311851178226;-0,192176918381047;-0,167799034790929;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,14035547336988;NA
"go";-0,497577640399936;0,547489372244303;0,353586193190141;0,685060277158129;-0,465685454253439;0,512398098933047;0,33092312359765;0,641151411271115;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,645171239364886;NA
"two";1,74238742526129;0,281702279935142;-0,0797750854682987;0,23283320109472;0,977721232101744;0,158074086297284;-0,0447648977054515;0,130651748829273;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,35127353746337;NA
"then";-0,514235483744919;0,126302772978169;-0,0242648466425888;0,123992518773904;-0,944619804757153;0,232010634276079;-0,04457307094225;0,227766835580044;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,40626140075909;NA
"some";-0,557833742536846;-0,149307680832746;0,291691695015162;-0,653916212203026;-0,606426389679539;-0,162313805950609;0,317100827754008;-0,710878560188581;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,575967747362094;NA
"only";-0,506865237708314;-0,156554933381695;-0,516701136552791;0,0807837966098312;-0,680415543088735;-0,210159233846349;-0,693619246866665;0,108444112465807;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,499983593274414;NA
"me";-0,558754080457273;0,146313643826912;1,09594960998159;-0,0192008793763942;-0,450976659779211;0,118091376297755;0,884553172285279;-0,0154972442239766;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,768561103125328;NA
"across";1,73341786814548;-0,0719065382589991;-0,0611157616678174;0,348816977180421;0,978954656873876;-0,0406095043681751;-0,0345153702362104;0,196995779542053;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,3410882773883;NA
"i_m";-0,280402376380124;0,29068289071315;0,337682227027406;-0,890625469312683;-0,271028979734775;0,280965833148069;0,326394057879646;-0,860853304418469;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,568640188202767;NA
"during";-0,498294741529513;1,76184793587815;-1,77327135041537;-3,34274836175457;-0,118537950936995;0,419121108002302;-0,421838592332541;-0,795197115835741;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,28811335482158;NA
"doesn_t";-0,531593951338379;-0,149479963496596;0,551306850543972;0,558950038308629;-0,553833615220821;-0,155733578943037;0,57437121954463;0,58233416626525;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,597837218557861;NA
"will";-0,451414942838167;0,764816567217535;-0,781628615274012;0,598819000906987;-0,340436368381205;0,576789445613592;-0,589468318292047;0,451601723028297;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,789485492385043;NA
"where";-0,580760014606816;-0,0475629975494712;0,586949125641758;-1,17986796725815;-0,403058576579503;-0,0330096315310604;0,407353938211322;-0,818850973679347;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,825335662055737;NA
"see";-0,584342815092598;-0,385029251145743;1,04796252349489;-0,350270381248542;-0,446777283272779;-0,294385963794537;0,801251999897595;-0,267810000060231;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,806534336452061;NA
"right";-0,495930184172537;0,473125047047853;-0,110941000993786;0,248056413818392;-0,672616098261442;0,641686135047536;-0,150466145451833;0,336431906216069;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,493315515060679;NA
"never";-0,503129279477155;1,51825185906624;-0,542030762903657;-1,70527309211442;-0,209637537421713;0,632605960144756;-0,225846514955396;-0,710531599420879;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,35083266600575;NA
"want";-0,566417445629347;-0,215758179507706;0,594505555167088;-0,494800367665748;-0,576405304621114;-0,219562727354654;0,604988702712505;-0,503525374883399;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,622073951382482;NA
"while";0,930771055617296;0,0794474662046532;-0,14511698474085;0,68866150724113;0,795804018006042;0,0679271368017896;-0,124074205832603;0,588801715739993;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,801824214196138;NA
"that_s";-0,569667330688935;-0,39663178323976;0,737022699314595;-0,225050373173162;-0,549260286341008;-0,38242334621989;0,71062052720451;-0,2169884522968;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,663285158107999;NA
"since";0,649589260462107;0,0779220863564686;0,458488546362406;-0,0401956101336926;0,812071915453017;0,0974128449700318;0,573170916946691;-0,0502497933707366;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,565834695398921;NA
"got";0,0116252849353429;-0,00429630500270603;0,273358737452486;0,0567654161972791;0,0415982958056179;-0,0153732977185259;0,978148723652193;0,203121436389445;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,160664379255256;NA
"3";-0,0537992161647993;0,633374794608545;0,263453352287337;-1,66355147090538;-0,0298844453442601;0,351827699012009;0,146343346027119;-0,924071325822833;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,947046815119735;NA
"very";-0,533920916710936;-0,272719254068649;0,462038046957076;0,507644013382626;-0,585832425988244;-0,299234918925717;0,506960603107966;0,557000699149162;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,576698169309466;NA
"three";0,903206656063267;0,916561240636734;-0,540678294205415;-1,67804692795755;0,413808465824649;0,419926932863143;-0,247714356319091;-0,768805256447575;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,27090936071853;NA
"there_s";-0,545148869408896;-0,0477968097361241;0,939283979573715;0,466164801293379;-0,460893619021869;-0,0404095942469223;0,794113345780935;0,394116899777633;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,725477465112761;NA
"such";1,93516490493727;-0,555222722554976;-0,389119976614587;0,0877647313739838;0,942889461439213;-0,270526637039051;-0,189594759727859;0,0427624747056143;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,53572129016538;NA
"does";-0,549780985753185;-0,784862238844814;0,216794551050608;0,240385749622742;-0,543551424101393;-0,775968974378148;0,214338054633781;0,237661941622296;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,651764925063654;NA
"look";-0,552747527724872;0,213697456611615;0,128088479540952;-1,0921123512178;-0,442507889219232;0,171077762836766;0,102542589287129;-0,874302112786992;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,718263656217016;NA
"least";-0,545916547234653;0,959746343391439;-0,753183565600372;-2,79197862326463;-0,176363197669092;0,310054595210826;-0,243322652031636;-0,901973534814007;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,65735321323333;NA
"every";-0,254240989219809;-0,182249596029126;1,27106903921633;0,150979850960673;-0,192946803261146;-0,138311595849925;0,964630874799552;0,114580578407521;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,770368572992336;NA
"can_t";-0,591816802928627;-0,501860077175241;0,965735438447555;-0,574712581876657;-0,433353226036349;-0,36748311704994;0,707152222914068;-0,420828793923184;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,831743732330735;NA
"after";-0,52111283814165;0,483262409127996;0,0352229810862884;-0,436579062173307;-0,624213442178676;0,578874419891663;0,0421917417081366;-0,522954913477417;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,540565806215437;NA
"through";1,01923787339008;0,50958211121815;0,116648430378145;0,307452456019749;0,859373516703177;0,429655708838609;0,0983524792878327;0,25922947453857;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,854639983884985;NA
"should";-0,52771072957897;0,311639461742164;0,564880475003314;0,189576344040608;-0,617373654555736;0,364589883463323;0,660858882892559;0,221787115132271;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,559711810382101;NA
"say";-0,478710412926039;0,534363742771223;-0,923924401134545;-0,245212162727618;-0,400531585031183;0,447096096295739;-0,773037090573128;-0,205166241540251;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,731370922148623;NA
"going";-0,14664568500891;0,526990590579774;0,452236170057442;1,012282852661;-0,118615791230061;0,426261474168972;0,365795632724934;0,818794849024789;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,670092859969197;NA
"ever";-0,51343124180284;0,34626682712958;-0,384155055423194;-0,54241606756289;-0,56516553666794;0,381157322055097;-0,422863239291003;-0,597070927832654;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,568941268477401;NA
"2";-0,208847132705018;0,00535927446201525;0,830613570743924;-1,21592229337785;-0,140421250628615;0,00360338211337146;0,558474492238785;-0,817542127066166;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,80365718104619;NA
"way";-0,509538023886646;-0,233075011088849;0,0106981755672872;0,730509178434322;-0,553417223752089;-0,253146417962859;0,0116194559465844;0,793417453658923;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,558991881472871;NA
"really";-0,543593693623018;0,293906219232363;0,373357204122716;-0,567195663272772;-0,592059548964066;0,32011037956802;0,406645074195209;-0,61776582861636;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,578933522995108;NA
"probably";-0,613626076016588;-0,456230112843564;1,31980235393958;-0,926740213533204;-0,343812162272062;-0,255623852572608;0,739479821368376;-0,519248723502275;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,04923230216133;NA
"much";-0,528351121735662;0,229096488610556;0,132398431979916;-0,276116901963293;-0,810062984903715;0,351248587842831;0,202992034262929;-0,423339844632062;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,456337759940289;NA
"last";1,01751220512551;0,558040938945583;0,54011708790733;0,719951927662809;0,692843088265288;0,37998051086751;0,367775825513964;0,490228730871015;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,975232080548815;NA
"anything";-0,495109736581316;0,813231372208004;-0,281874053442805;-0,318280205400165;-0,474831931885208;0,779924519767075;-0,270329568286685;-0,305244663242772;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,655368644874255;NA
"2023";-0,474183031056967;-0,168122633959844;-1,09191791322463;0,489109715379296;-0,365337309006583;-0,129531144412904;-0,841275047705457;0,376837667150051;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,775885030717024;NA
"used";-0,530884183019247;-0,216198600770279;0,462974283465905;0,548370984870132;-0,577992618756805;-0,2353831578106;0,504056679548527;0,597031126059835;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,576733131916428;NA
"until";-0,172979314319739;0,58511259539664;-0,784602550536391;-0,504222754130661;-0,155207368062434;0,524997953129991;-0,703992250881122;-0,452418758240397;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,640301381549163;NA
"under";-0,511876873942783;1,21589154616296;-0,428590368273331;-1,52170915602037;-0,248598220080655;0,590510119863349;-0,208149279876185;-0,739033558506466;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1602837658562;NA
"too";-0,550880799273857;-0,246163606994795;0,417530685059075;-0,152989595803728;-0,734962657725064;-0,328421428139379;0,557052382978829;-0,20411246876712;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,513425358496894;NA
"though";-0,535271950644687;-0,487696670892017;0,251311963637836;0,44179178997869;-0,605029181400964;-0,551253838738209;0,284063215815694;0,499366583133188;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,569494636529356;NA
"they_re";-0,563722230162846;-0,321173328821738;1,0136756675446;0,23525325609722;-0,45969268423643;-0,261903862809463;0,826611518272253;0,191839517734561;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,761204456162429;NA
"these";-0,566904993022893;-0,00191179491942093;0,519122645375167;-0,845118909060868;-0,496236285617353;-0,00167347619328034;0,454410344751408;-0,739768873971479;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,683374218903555;NA
"second";2,29087129558568;-0,565922683678773;0,267029728167025;-0,294382169755916;0,957332217402043;-0,236493433170284;0,111589054466304;-0,123019366421458;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,79972439544952;NA
