"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"post";-0,395586455437681;-1,58752496735879;-1,30726096548585;-0,872236329466775;-0,174376303222219;-0,699788203756155;-0,576246560959521;-0,384485728916707;0,0525517768614169;0,506881654138514;0,325551966939445;0,115014602060625;0,000436387740451056;0,00702798528161609;0,00476556394836305;0,00212157338104203;0,00278862242052426;1,32193216611402;0,00487313065199916
"north";2,02532835592798;0,0285776466498685;0,0702882117393158;0,357952495684537;0,984069030316237;0,0138853420706544;0,0341517226905554;0,173922398457786;0,985353472693162;0,000117493801448125;0,00067322046911796;0,013855813036273;0,00686328212380246;1,36645045406259e-06;8,26620085250011e-06;0,000214383696319222;0,00167317345231456;1,56300683352164;0,0040875466173486
"lol";-0,607540439542959;-1,03548828822535;-1,11233144318538;-0,326954473237459;-0,36401720143958;-0,620428739010053;-0,66647049754613;-0,195899802876638;0,209567137225587;0,364606198130928;0,398503724814465;0,0273229398290214;0,00102929555404365;0,00299006133589475;0,00345031020496058;0,000298101582738383;0,00278862242052426;1,01665841575735;0,00288230433444017
"happen";-0,466414046569325;1,7454736284671;0,604383867314303;-0,791889568648898;-0,226068863950682;0,846023491671968;0,292942237222172;-0,383825436810131;0,0859260087401365;0,72072377101426;0,0818461550418849;0,111504065203718;0,000525756983990193;0,00736323042196754;0,000882810590798905;0,00151555273399409;0,00241680609778769;1,21890753265382;0,00359073479291371
"gt";-0,643171448192111;-1,69866395359288;-1,10134626814846;-0,804817605357538;-0,283145278819723;-0,747807882506326;-0,484848941986635;-0,354307247171077;0,132523998080044;0,553626441082609;0,220434691282913;0,093414869554436;0,00115356807520786;0,00804645629457838;0,00338249749683363;0,00180627824287073;0,00278862242052426;1,35344605791271;0,00510824381394159
"entire";-0,512737830127004;0,740302629973939;-0,795432195474592;0,502272846277924;-0,393722575282965;0,568465677459168;-0,61079872415044;0,385686693884602;0,247174880155014;0,308597966889322;0,337451294910508;0,106775858045157;0,000684253793308585;0,0014264123025188;0,00164676952711757;0,000656607579385347;0,00260271425915598;0,790050140039062;0,00162456016599003
"election";2,50925656317719;0,319186827637869;0,0238773270813595;-0,688623656679882;0,957130643327787;0,121750600620912;0,00910776592784619;-0,262668558170154;0,958178928148763;0,00928554213618494;4,92174437958378e-05;0,0324863122712581;0,0175581943665583;0,000284105496200577;1,58986823354775e-06;0,0013223718364171;0,00278862242052426;1,96373653521612;0,0107536563852276
"call";-0,474886222204753;0,0147249136165933;2,21181269679228;-1,12988423865759;-0,187796155259043;0,00582304146639459;0,874672502988799;-0,446818429312525;0,0630725779196107;3,63184930409316e-05;0,77615649257039;0,160734611016957;0,00058695611387965;5,64328524674824e-07;0,01273277852383;0,00332272494864022;0,00260271425915598;1,44854081959269;0,00546119856560101
"believe";-0,548236946971761;-0,539173762475244;-0,457624360558319;0,315645433512942;-0,577788429361151;-0,568236714242026;-0,482291574810648;0,332659592301897;0,470865848335298;0,27275891754652;0,186110133395447;0,070265100722736;0,000782281557975245;0,000756630757758682;0,000545060564281418;0,000259313730389669;0,00260271425915598;0,612041912380906;0,000974964535257906
"back";-0,441569265954296;0,341684606896126;0,733108814836232;1,46849386357471;-0,254700211762512;0,197086048424035;0,422862243322613;0,847037434129624;0,126565574088502;0,0453868049606853;0,19790007494721;0,630147546003604;0,000398739093323958;0,000238749224109938;0,00109907675744496;0,00440996774510547;0,00204498977505112;0,950829178730285;0,00184882643583826
"www";-0,460249750896108;-1,47006004401292;2,77927392051217;0,330598599877817;-0,144063430557504;-0,460145589766593;0,869944491373269;0,103481138975471;0,0356788072633611;0,217998857111863;0,738035184033999;0,00828715159077686;0,00047257073775779;0,0048211411779214;0,0172322666486093;0,000243826958708696;0,00223089793641941;1,86659396657166;0,00777283443623366
"worry";-0,564082505878519;-0,37850063997462;-0,957482045326137;0,217692663189491;-0,472434592702213;-0,31700468250729;-0,801917512756109;0,182323584930209;0,336571613489654;0,0907582942771488;0,550103817688311;0,0225662745448863;0,000591539456103717;0,000266337115562738;0,00170435372210805;8,81020554127778e-05;0,00185908161368284;0,74484404165845;0,00103140480831771
"sub";-0,51006086627624;0,17137159327569;-0,469394190955017;0,827641646498742;-0,466621733513183;0,156776799037766;-0,429418419577058;0,757155871683344;0,365856987629407;0,0247346563493833;0,175765618061082;0,43364273796013;0,000338563787162164;3,82185463604648e-05;0,000286729196043169;0,00089141752465775;0,00130135712957799;0,645992961986468;0,000543065318563368
"stuff";-0,59021629242277;-0,297729809071182;-0,664888086627615;-1,12304215484897;-0,403435447599965;-0,203509730802969;-0,454476479684091;-0,767642337617119;0,285539128951516;0,0435159778397209;0,205556637240975;0,465388255967789;0,000712382969000575;0,000181274108813011;0,000904041242820718;0,00257918953285853;0,00204498977505112;0,846135346871036;0,00146410025608296
"spot";0,950884618424191;0,298267649279484;0,34642802390977;-0,364818061155631;0,851775769716744;0,267179794082336;0,310320506820481;-0,326793786361138;0,83299628207219;0,0490863327878601;0,062719792091446;0,0551975930485054;0,00218523150180784;0,000215007748259382;0,000290046641522656;0,000321658083415058;0,00241680609778769;0,798119184522266;0,00153949154585096
"south";-0,466293400650539;0,36732417732081;0,588739385297403;0,779777737582766;-0,407865989696194;0,321297790003623;0,514969269825492;0,682070169207928;0,282893123436978;0,10513897723;0,25582394475052;0,356143954582502;0,000525485027211968;0,000326092520204002;0,000837698982971691;0,00146954697162782;0,00241680609778769;0,671598214741111;0,00109008628119815
"point";-0,569126365897856;-1,18108299611521;-0,170771334267656;-0,0281556375185396;-0,430364526054266;-0,893116633336752;-0,129134632903205;-0,0212908561656705;0,275369013175696;0,710263271168706;0,0140643206357708;0,000303395019830272;0,000361299297668823;0,00155600339510594;3,25296693893537e-05;8,84260930368536e-07;0,0011154489682097;0,830830881969274;0,000769972062949071
"home";-0,433708704885199;1,59246230477756;-0,492933851748413;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000104909782874064;0,00141435370448268;0,000135518004573076;0,00191218557631517;0,000557724484104852;1,41008273988916;0,00110894218256181
"force";-0,570027055187023;-1,32440127399745;-0,0302872787214988;-0,0720571197878307;-0,394760962157327;-0,917187906167172;-0,0209748558080339;-0,049901733047385;0,235747843261113;0,762178749427727;0,000377544768738446;0,00169586254242548;0,000483258365711381;0,00260872092889545;1,36429708474252e-06;7,72222124873438e-06;0,00148726529094627;0,899358957029515;0,00120296937510945
"aware";-0,498998742334666;0,520335501010354;1,68605710436012;-1,86374590353647;-0,190851548528815;0,19901219722061;0,644864569737382;-0,712825026552098;0,0694078355289404;0,0451998902569849;0,449516167729912;0,435876106484162;0,000601784101704875;0,000654347915402871;0,00687046872450678;0,00839489390376218;0,00241680609778769;1,45096407534377;0,00508809401806962
"watch";-0,58354478416121;-0,11719582385747;0,183515767260365;-2,15225566165158;-0,260445103781305;-0,0523063170741358;0,0819059382363148;-0,960585141667366;0,138811048969065;0,00335321030140431;0,00778777828813745;0,850047962441395;0,000696369151578227;2,80876505718429e-05;6,88712409676086e-05;0,0094728107016591;0,00204498977505112;1,19984081960055;0,00294400407439617
"threat";0,113942189337879;-0,0897359916125812;-0,284703114166874;0,567586478125644;0,174934659487207;-0,137771050632911;-0,437102732720376;0,87141161546423;0,0621747874719015;0,0230961391890863;0,220201758717638;0,694527314621374;2,89633519489327e-05;1,79644131415354e-05;0,000180827357983973;0,000718693608814438;0,00223089793641941;0,350057079029164;0,000273374140721541
"start";1,224705981551;0,357265197863189;-0,441453533773852;-0,0842308795269577;0,905447658655942;0,264132732098528;-0,326374717346214;-0,0622734385257335;0,88746872537806;0,0452305293480175;0,0654109615229907;0,00188978375093331;0,00362497892474596;0,000308477315645084;0,00047099012683742;1,71468551508651e-05;0,00241680609778769;0,995902378681738;0,00239704036479481
"ship";2,73099845086603;0,07313041135252;-0,250450817708158;0,081705698669019;0,995026229106559;0,026644715751499;-0,0912505580666941;0,0297690806881893;0,994428006938802;0,000427058468525049;0,00474423841871748;0,000400696173956007;0,00970598025105573;6,95973219039255e-06;8,16284225013561e-05;8,68762750789139e-06;0,00130135712957799;2,09795534287609;0,00572781489959404
"nation";-0,561920851584517;-0,0345367730572258;-1,29464377863691;0,32305622063579;-0,388001044001468;-0,0238473158005418;-0,893939308898514;0,223067270994485;0,240253552416037;0,000543555508738648;0,723454558825238;0,0357483332499856;0,000704417274836518;2,66098983425838e-06;0,00373921363873568;0,000232828380795271;0,00223089793641941;0,878216714492276;0,00172061259924954
"find";-0,587563280924381;-0,359936588624183;-1,45498576401461;0,0173406502688793;-0,364948303421048;-0,223564425521786;-0,903723230021328;0,0107706541598192;0,212598460155037;0,0477819290001601;0,739536250089924;8,33607548787137e-05;0,000320905938920453;0,000120426053012097;0,00196782261896746;2,79511202591172e-07;0,00092954080684142;0,97619380959773;0,000885809959004395
"enter";-0,47365979542339;1,18136026168771;0,0639391196346587;0,266574074091529;-0,363803489578067;0,907366404756135;0,0491096670403401;0,20474732988231;0,204981323546743;0,763671932418858;0,00211887681988504;0,0292278672145146;0,000458800821677971;0,00285401240878294;8,3603497334462e-06;0,000145320525516883;0,00204498977505112;0,801439670775049;0,00131350827380781
"directly";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631201;0,994302053874944;-0,0549541771112499;-0,0640918909794102;-0,0650822063914384;0,993921976709092;0,00181835177423555;0,00234267988990509;0,00191699162676779;0,0256604244337584;7,83842091001461e-05;0,00010661868776472;0,000109938978670655;0,00241680609778769;2,50378092470546;0,0151507614697799
"cause";-0,619104532832774;-0,841373456358784;-1,1760460631287;-0,858402178260608;-0,345489198971474;-0,46952562298841;-0,656288543785609;-0,479028443881111;0,199260887073567;0,2204106480628;0,407881413110705;0,17244705175293;0,000926338630500675;0,00171087949616037;0,00334264667295161;0,00178083396455721;0,00241680609778769;1,06246446452041;0,00272816501185949
"ukraine";-0,433708704885199;1,59246230477756;-0,492933851748412;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000279759420997504;0,00377160987862049;0,000361381345528203;0,00509916153684045;0,00148726529094627;1,41008273988916;0,00295717915349817
"taipei";2,64308991876183;0,115334075058771;-0,257186457542609;0,130870375719056;0,993158815643116;0,0433375544946736;-0,0966395413789488;0,0491754239722554;0,99244239333435;0,00113176841899997;0,00533051024758908;0,00109532799906183;0,0155848841464817;2,9675290283686e-05;0,000147562462784867;3,82087121937465e-05;0,00223089793641941;2,03245408794876;0,00921554851002703
"space";-0,690132998283835;-1,66153585089201;-2,09635370552542;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846078;0,313328983331908;0,472433352451708;0,123979632731776;0,00106254000071442;0,00615884302018836;0,00980412461499194;0,00324212471453011;0,00223089793641941;1,75975141912746;0,00690847753958973
"release";-0,184978631958614;-1,6773125460197;1,79211724520683;0,379805071336455;-0,0742680633820858;-0,673433213125015;0,719526767745413;0,152489975799823;0,0094889062456885;0,467263530602519;0,505239184745893;0,0180083784059003;7,63348450223766e-05;0,00627635778479665;0,0071649397000953;0,00032181124866233;0,00223089793641941;1,4547050442476;0,00472095207085199
"reddit";-0,690132998283835;-1,66153585089201;-2,09635370552542;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846077;0,313328983331908;0,472433352451709;0,123979632731776;0,000885450000595345;0,0051323691834903;0,00817010384582662;0,00270177059544176;0,00185908161368284;1,75975141912746;0,00575706461632478
"org";-0,452923409720769;-1,46499429004372;2,50405933323628;0,91506911739213;-0,147265788819409;-0,476335590320285;0,814182409310635;0,297530161843725;0,0378176002573344;0,236961156454413;0,655729647020565;0,0694915962676879;0,000343234157958317;0,00359097870026889;0,010491321490855;0,00140103428266282;0,00167317345231456;1,78418237154143;0,00532622431944094
"month";2,6412885401835;-0,171302480705724;0,0237816535497051;0,0430674111804734;0,997731149186315;-0,0647085005416009;0,00898337919720411;0,016268460259396;0,997322350255499;0,00251241876317623;4,58647586196895e-05;0,000119366222705372;0,0155636478583484;6,5464673499018e-05;1,26172235484261e-06;4,13787374408916e-06;0,00223089793641941;2,02609372058799;0,00915796043414628
"money";-0,450426380040278;0,325182554650742;1,07358334178885;0,763936407483403;-0,31499059574405;0,227405523197487;0,750774535853601;0,53423332816841;0,171533973235968;0,0535448683148329;0,552796390266983;0,222124768182215;0,000377177772515689;0,000196586156997923;0,00214274250188977;0,00108495786331781;0,00185908161368284;0,83312507061198;0,00129038368336534
"launch";-0,646919197583181;-0,902160502215336;-1,55779947447586;-1,26033392566668;-0,282403811316989;-0,393825944873898;-0,680036255691765;-0,550181700388649;0,139610946967155;0,162610235557019;0,459233603301611;0,238545214174215;0,000778033924896201;0,00151309457474889;0,00451150623290069;0,0029530425807518;0,00185908161368284;1,32633051663298;0,00327040832748078
"house";-0,467817745795446;0,807835140195445;1,35717279360135;-0,720389236356463;-0,260206934043808;0,449329481261317;0,754878956099048;-0,40069081644551;0,115906442063988;0,206995325605477;0,553370036234962;0,123728196095571;0,000366179771245621;0,00109190900234455;0,00308184828503907;0,000868311185485077;0,00167317345231456;1,05265089483065;0,0018539998433705
"fe0f";0,991869775785649;0,232641123378627;-0,700459073285028;0,414236357295904;0,760693098948035;0,178419084244668;-0,537201955489978;0,317689626220109;0,717167352386188;0,0236289833516506;0,202893384426129;0,0563102798360327;0,000914487499644055;5,0308507424121e-05;0,000456072609543893;0,000159501542764249;0,00092954080684142;0,897234285259544;0,000748307643284257
"claim";-0,160617516094854;-0,576903670453379;2,32306142714606;-0,688474601517802;-0,0643540389734088;-0,231145906093668;0,930772615932451;-0,275848627319783;0,00737116163124556;0,0569531296057649;0,874707135775161;0,0609685729878276;5,75526747941569e-05;0,000742482643575195;0,0120392959158815;0,00105743954698293;0,00223089793641941;1,43313267400914;0,00458197269673748
"buff";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631201;0,994302053874943;-0,0549541771112498;-0,0640918909794101;-0,0650822063914384;0,993921976709092;0,00181835177423555;0,00234267988990508;0,00191699162676779;0,0118432728155808;3,61773272769904e-05;4,92086251221782e-05;5,07410670787639e-05;0,0011154489682097;2,50378092470546;0,0069926591398984
"bad";-0,483171968767532;1,1406090434516;-0,578611943799454;0,786905259190705;-0,306292783269493;0,723055849933279;-0,366794172996766;0,498835647733708;0,157601149878902;0,526005648270534;0,128209990270076;0,188183211580489;0,000520814615510749;0,00290237365310333;0,000746886294494998;0,00138141636796875;0,00223089793641941;0,932359712319709;0,00193930760325017
"story";0,879545029145969;1,34271805014667;0,402193230429213;-1,32194803230019;0,415277364785486;0,633964601057709;0,189895615724623;-0,624158032898023;0,283180088849904;0,395254731186005;0,0335897853142006;0,287975394649893;0,00158200298219915;0,00368689521920179;0,000330796307981771;0,00357371492863466;0,00204498977505112;1,26615880951507;0,00327844198550639
"source";-0,453360107557941;-1,53448193992602;2,5721728147132;0,893783550231261;-0,143543933402417;-0,485851246547542;0,814407348726668;0,28299182983182;0,035879570660299;0,246175631717655;0,65516709667148;0,0627777009505655;0,000420317765081693;0,00481520413897573;0,0135298016129849;0,00163363810769734;0,00204498977505112;1,83350096660206;0,00687469487634084
